2934	180
2935	185
2936	189
2937	198
2938	209
2939	216
2940	222
2941	223
2942	226
2943	229
2944	225
2945	227
2946	226
2947	227
2948	238
2949	238
2950	234
2951	226
2952	213
2953	199
2954	190
2955	184
2956	180
2957	177
2958	177
2959	180
2960	185
2961	197
2962	207
2963	213
2964	221
2965	223
2966	227
2967	231
2968	231
2969	233
2970	234
2971	233
2972	242
2973	244
2974	239
2975	234
2976	223
2977	207
2978	196
2979	191
2980	184
2981	182
2982	181
2983	181
2984	183
2985	194
2986	206
2987	213
2988	220
2989	223
2990	227
2991	230
2992	230
2993	231
2994	233
2995	234
2996	244
2997	246
2998	244
2999	235
3000	224
3001	208
3002	200
3003	193
3004	186
3005	183
3006	182
3007	184
3008	189
3009	199
3010	211
3011	219
3012	224
3013	226
3014	229
3015	231
3016	231
3017	233
3018	233
3019	233
3020	243
3021	247
3022	243
3023	230
3024	221
3025	205
3026	197
3027	189
3028	184
3029	181
3030	181
3031	183
3032	188
3033	200
3034	212
3035	219
3036	224
3037	230
3038	233
3039	235
3040	237
3041	239
3042	239
3043	238
3044	248
3045	250
3046	247
3047	238
3048	224
3049	212
3050	201
3051	194
3052	189
3053	186
3054	186
3055	187
3056	191
3057	201
3058	212
3059	221
3060	227
3061	229
3062	230
3063	233
3064	233
3065	236
3066	238
3067	236
3068	247
3069	250
3070	248
3071	239
3072	224
3073	210
3074	201
3075	194
3076	189
3077	186
3078	188
3079	191
3080	195
3081	206
3082	217
3083	224
3084	230
3085	233
3086	237
3087	240
3088	238
3089	240
3090	228
3091	213
3092	233
3093	236
3094	244
3095	235
3096	224
3097	207
3098	202
3099	195
3100	188
3101	184
3102	184
3103	188
3104	194
3105	203
3106	214
3107	224
3108	228
3109	230
3110	233
3111	235
3112	235
3113	236
3114	236
3115	234
3116	245
3117	245
3118	242
3119	233
3120	220
3121	207
3122	199
3123	193
3124	186
3125	183
3126	183
3127	184
3128	189
3129	201
3130	211
3131	219
3132	224
3133	227
3134	229
3135	232
3136	233
3137	234
3138	233
3139	232
3140	238
3141	241
3142	238
3143	230
3144	218
3145	205
3146	194
3147	188
3148	183
3149	178
3150	178
3151	176
3152	181
3153	193
3154	204
3155	213
3156	219
3157	221
3158	224
3159	227
3160	230
3161	232
3162	233
3163	232
3164	241
3165	242
3166	240
3167	232
3168	221
3169	209
3170	198
3171	191
3172	185
3173	182
3174	182
3175	182
3176	190
3177	194
3178	205
3179	216
3180	220
3181	222
3182	226
3183	225
3184	228
3185	233
3186	232
3187	232
3188	241
3189	244
3190	241
3191	234
3192	220
3193	208
3194	199
3195	192
3196	186
3197	184
3198	183
3199	185
3200	190
3201	200
3202	211
3203	217
3204	223
3205	225
3206	228
3207	231
3208	233
3209	234
3210	234
3211	232
3212	240
3213	245
3214	241
3215	232
3216	221
3217	209
3218	198
3219	192
3220	186
3221	184
3222	184
3223	184
3224	189
3225	200
3226	211
3227	219
3228	220
3229	227
3230	229
3231	233
3232	235
3233	236
3234	237
3235	235
3236	243
3237	250
3238	245
3239	235
3240	223
3241	208
3242	200
3243	193
3244	188
3245	185
3246	185
3247	188
3248	195
3249	203
3250	215
3251	223
3252	229
3253	230
3254	231
3255	235
3256	236
3257	238
3258	240
3259	238
3260	247
3261	250
3262	247
3263	238
3264	216
3265	209
3266	201
3267	194
3268	188
3269	182
3270	187
3271	189
3272	194
3273	204
3274	215
3275	222
3276	229
3277	233
3278	237
3279	239
3280	240
3281	239
3282	241
3283	239
3284	246
3285	247
3286	244
3287	236
3288	223
3289	203
3290	199
3291	193
3292	187
3293	184
3294	184
3295	184
3296	191
3297	199
3298	210
3299	216
3300	224
3301	227
3302	229
3303	234
3304	235
3305	237
3306	237
3307	236
3308	243
3309	245
3310	240
3311	234
3312	222
3313	210
3314	201
3315	192
3316	187
3317	184
3318	183
3319	181
3320	186
3321	197
3322	208
3323	216
3324	221
3325	224
3326	228
3327	232
3328	232
3329	234
3330	233
3331	232
3332	240
3333	245
3334	239
3335	232
3336	220
3337	207
3338	198
3339	191
3340	185
3341	182
3342	181
3343	182
3344	186
3345	196
3346	208
3347	216
3348	220
3349	225
3350	228
3351	232
3352	233
3353	234
3354	226
3355	229
3356	238
3357	242
3358	240
3359	231
3360	217
3361	204
3362	195
3363	188
3364	184
3365	180
3366	181
3367	181
3368	188
3369	199
3370	206
3371	212
3372	217
3373	219
3374	223
3375	224
3376	226
3377	226
3378	227
3379	225
3380	232
3381	236
3382	232
3383	223
3384	210
3385	199
3386	191
3387	184
3388	179
3389	177
3390	177
3391	178
3392	182
3393	187
3394	195
3395	206
3396	209
3397	211
3398	213
3399	215
3400	219
3401	219
3402	221
3403	220
3404	231
3405	235
3406	231
3407	222
3408	210
3409	199
3410	190
3411	184
3412	180
3413	178
3414	179
3415	181
3416	189
3417	198
3418	209
3419	210
3420	221
3421	223
3422	227
3423	229
3424	228
3425	229
3426	229
3427	230
3428	237
3429	239
3430	237
3431	225
3432	210
3433	198
3434	187
3435	182
3436	176
3437	170
3438	171
3439	178
3440	184
3441	196
3442	204
3443	212
3444	218
3445	219
3446	223
3447	226
3448	228
3449	230
3450	231
3451	228
3452	235
3453	238
3454	235
3455	227
3456	215
3457	202
3458	193
3459	187
3460	181
3461	178
3462	177
3463	178
3464	182
3465	194
3466	201
3467	212
3468	221
3469	223
3470	227
3471	227
3472	230
3473	231
3474	231
3475	230
3476	236
3477	239
3478	234
3479	228
3480	218
3481	206
3482	198
3483	190
3484	184
3485	181
3486	180
3487	177
3488	179
3489	190
3490	202
3491	211
3492	217
3493	221
3494	223
3495	223
3496	224
3497	225
3498	227
3499	226
3500	233
3501	236
3502	233
3503	227
3504	217
3505	205
3506	197
3507	190
3508	185
3509	182
3510	180
3511	178
3512	181
3513	192
3514	203
3515	212
3516	218
3517	222
3518	224
3519	226
3520	228
3521	229
3522	229
3523	226
3524	233
3525	236
3526	234
3527	226
3528	215
3529	201
3530	193
3531	187
3532	182
3533	179
3534	179
3535	177
3536	181
3537	194
3538	205
3539	213
3540	220
3541	225
3542	228
3543	230
3544	231
3545	233
3546	232
3547	232
3548	240
3549	243
3550	241
3551	237
3552	219
3553	208
3554	199
3555	191
3556	186
3557	181
3558	183
3559	181
3560	188
3561	199
3562	209
3563	217
3564	221
3565	224
3566	227
3567	228
3568	230
3569	231
3570	229
3571	229
3572	236
3573	239
3574	234
3575	227
3576	217
3577	204
3578	195
3579	189
3580	183
3581	178
3582	179
3583	179
3584	186
3585	199
3586	208
3587	217
3588	223
3589	227
3590	229
3591	227
3592	230
3593	229
3594	229
3595	226
3596	234
3597	240
3598	236
3599	229
3600	217
3601	205
3602	196
3603	187
3604	184
3605	181
3606	181
3607	183
3608	189
3609	200
3610	210
3611	220
3612	225
3613	229
3614	230
3615	231
3616	230
3617	234
3618	233
3619	232
3620	238
3621	240
3622	238
3623	231
3624	220
3625	208
3626	197
3627	190
3628	185
3629	183
3630	182
3631	181
3632	186
3633	195
3634	203
3635	211
3636	216
3637	217
3638	220
3639	221
3640	220
3641	223
3642	223
3643	222
3644	227
3645	231
3646	228
3647	223
3648	213
3649	200
3650	192
3651	185
3652	179
3653	176
3654	174
3655	172
3656	177
3657	190
3658	200
3659	209
3660	214
3661	218
3662	220
3663	224
3664	227
3665	229
3666	228
3667	229
3668	233
3669	240
3670	237
3671	231
3672	220
3673	209
3674	197
3675	189
3676	186
3677	182
3678	182
3679	184
3680	186
3681	195
3682	205
3683	216
3684	220
3685	224
3686	227
3687	230
3688	231
3689	231
3690	232
3691	230
3692	235
3693	241
3694	239
3695	232
3696	222
3697	209
3698	199
3699	193
3700	187
3701	183
3702	183
3703	183
3704	186
3705	199
3706	208
3707	217
3708	222
3709	223
3710	224
3711	221
3712	228
3713	231
3714	231
3715	229
3716	235
3717	239
3718	237
3719	227
3720	216
3721	203
3722	195
3723	187
3724	182
3725	179
3726	181
3727	180
3728	185
3729	194
3730	207
3731	213
3732	213
3733	214
3734	219
3735	222
3736	223
3737	224
3738	224
3739	223
3740	231
3741	236
3742	235
3743	227
3744	215
3745	204
3746	195
3747	188
3748	183
3749	181
3750	182
3751	183
3752	189
3753	203
3754	211
3755	217
3756	224
3757	228
3758	229
3759	231
3760	230
3761	231
3762	232
3763	230
3764	235
3765	242
3766	240
3767	227
3768	219
3769	205
3770	198
3771	192
3772	186
3773	183
3774	183
3775	182
3776	186
3777	196
3778	207
3779	216
3780	222
3781	227
3782	230
3783	235
3784	235
3785	238
3786	238
3787	236
3788	238
3789	245
3790	240
3791	233
3792	221
3793	208
3794	199
3795	192
3796	185
3797	183
3798	182
3799	181
3800	184
3801	197
3802	208
3803	218
3804	222
3805	223
3806	225
3807	227
3808	228
3809	230
3810	231
3811	228
3812	236
3813	242
3814	237
3815	231
3816	218
3817	205
3818	196
3819	190
3820	184
3821	179
3822	178
3823	175
3824	179
3825	190
3826	201
3827	208
3828	213
3829	217
3830	220
3831	223
3832	226
3833	227
3834	226
3835	227
3836	230
3837	238
3838	234
3839	228
3840	216
3841	203
3842	195
3843	189
3844	184
3845	180
3846	180
3847	177
3848	183
3849	194
3850	206
3851	213
3852	222
3853	225
3854	228
3855	231
3856	231
3857	234
3858	235
3859	234
3860	238
3861	243
3862	241
3863	236
3864	223
3865	209
3866	201
3867	193
3868	187
3869	186
3870	184
3871	183
3872	187
3873	199
3874	209
3875	218
3876	224
3877	227
3878	232
3879	234
3880	234
3881	235
3882	236
3883	234
3884	240
3885	245
3886	241
3887	234
3888	223
3889	210
3890	201
3891	194
3892	186
3893	184
3894	184
3895	183
3896	187
3897	196
3898	207
3899	215
3900	219
3901	221
3902	223
3903	224
3904	225
3905	226
3906	226
3907	226
3908	230
3909	235
3910	232
3911	225
3912	215
3913	203
3914	195
3915	188
3916	182
3917	180
3918	180
3919	180
3920	188
3921	199
3922	208
3923	218
3924	220
3925	221
3926	223
3927	225
3928	228
3929	228
3930	230
3931	226
3932	232
3933	236
3934	232
3935	225
3936	211
3937	201
3938	191
3939	185
3940	180
3941	178
3942	177
3943	178
3944	182
3945	195
3946	206
3947	215
3948	219
3949	223
3950	228
3951	230
3952	229
3953	231
3954	232
3955	227
3956	231
3957	236
3958	232
3959	227
3960	216
3961	204
3962	192
3963	187
3964	181
3965	179
3966	178
3967	177
3968	182
3969	193
3970	203
3971	212
3972	221
3973	222
3974	223
3975	227
3976	229
3977	231
3978	231
3979	229
3980	232
3981	236
3982	234
3983	229
3984	213
3985	206
3986	198
3987	191
3988	187
3989	181
3990	180
3991	177
3992	184
3993	194
3994	203
3995	210
3996	217
3997	219
3998	222
3999	225
4000	228
4001	228
4002	228
4003	227
4004	231
4005	236
4006	232
4007	227
4008	218
4009	208
4010	198
4011	187
4012	186
4013	183
4014	183
4015	180
4016	186
4017	197
4018	208
4019	218
4020	224
4021	227
4022	229
4023	232
4024	233
4025	234
4026	233
4027	231
4028	235
4029	240
4030	239
4031	230
4032	219
4033	208
4034	198
4035	189
4036	185
4037	180
4038	181
4039	180
4040	182
4041	195
4042	206
4043	217
4044	223
4045	224
4046	226
4047	228
4048	230
4049	230
4050	229
4051	227
4052	232
4053	238
4054	238
4055	231
4056	208
4057	200
4058	195
4059	188
4060	183
4061	181
4062	180
4063	178
4064	183
4065	193
4066	202
4067	213
4068	217
4069	219
4070	222
4071	222
4072	223
4073	225
4074	224
4075	221
4076	227
4077	233
4078	232
4079	226
4080	214
4081	197
4082	189
4083	181
4084	176
4085	177
4086	176
4087	179
4088	187
4089	197
4090	208
4091	216
4092	220
4093	224
4094	227
4095	229
4096	230
4097	225
4098	227
4099	226
4100	231
4101	235
4102	231
4103	223
4104	212
4105	202
4106	194
4107	187
4108	182
4109	179
4110	179
4111	180
4112	184
4113	196
4114	207
4115	213
4116	219
4117	222
4118	227
4119	227
4120	228
4121	229
4122	228
4123	224
4124	229
4125	234
4126	232
4127	226
4128	215
4129	204
4130	194
4131	188
4132	182
4133	177
4134	177
4135	176
4136	179
4137	191
4138	202
4139	209
4140	216
4141	219
4142	222
4143	225
4144	227
4145	228
4146	230
4147	229
4148	231
4149	236
4150	234
4151	225
4152	217
4153	207
4154	196
4155	191
4156	184
4157	180
4158	179
4159	176
4160	180
4161	191
4162	202
4163	211
4164	216
4165	221
4166	225
4167	225
4168	230
4169	232
4170	231
4171	231
4172	232
4173	239
4174	235
4175	227
4176	217
4177	208
4178	199
4179	192
4180	187
4181	184
4182	183
4183	180
4184	184
4185	197
4186	204
4187	213
4188	219
4189	221
4190	226
4191	227
4192	228
4193	230
4194	229
4195	227
4196	231
4197	237
4198	235
4199	227
4200	214
4201	203
4202	194
4203	189
4204	183
4205	179
4206	179
4207	178
4208	183
4209	196
4210	206
4211	218
4212	223
4213	226
4214	228
4215	233
4216	231
4217	231
4218	229
4219	229
4220	232
4221	239
4222	235
4223	228
4224	218
4225	206
4226	199
4227	192
4228	186
4229	183
4230	182
4231	181
4232	184
4233	194
4234	202
4235	211
4236	219
4237	221
4238	225
4239	225
4240	226
4241	226
4242	227
4243	225
4244	229
4245	238
4246	235
4247	227
4248	214
4249	201
4250	193
4251	187
4252	182
4253	177
4254	178
4255	179
4256	184
4257	195
4258	202
4259	210
4260	215
4261	216
4262	218
4263	221
4264	222
4265	222
4266	223
4267	222
4268	227
4269	234
4270	232
4271	222
4272	209
4273	199
4274	191
4275	184
4276	179
4277	177
4278	176
4279	177
4280	183
4281	193
4282	204
4283	214
4284	220
4285	223
4286	226
4287	229
4288	231
4289	232
4290	233
4291	230
4292	234
4293	241
4294	238
4295	229
4296	219
4297	206
4298	198
4299	192
4300	186
4301	181
4302	181
4303	180
4304	184
4305	195
4306	206
4307	213
4308	218
4309	222
4310	224
4311	229
4312	231
4313	232
4314	233
4315	230
4316	232
4317	240
4318	236
4319	229
4320	218
4321	208
4322	198
4323	192
4324	184
4325	183
4326	182
4327	178
4328	182
4329	193
4330	202
4331	210
4332	215
4333	217
4334	221
4335	223
4336	224
4337	225
4338	224
4339	225
4340	228
4341	231
4342	226
4343	220
4344	209
4345	198
4346	189
4347	182
4348	177
4349	174
4350	173
4351	173
4352	175
4353	187
4354	197
4355	207
4356	214
4357	215
4358	217
4359	221
4360	221
4361	221
4362	220
4363	221
4364	227
4365	231
4366	229
4367	222
4368	208
4369	199
4370	189
4371	183
4372	178
4373	177
4374	174
4375	174
4376	179
4377	191
4378	201
4379	212
4380	217
4381	220
4382	225
4383	222
4384	222
4385	219
4386	218
4387	218
4388	222
4389	230
4390	228
4391	222
4392	212
4393	198
4394	189
4395	183
4396	179
4397	176
4398	176
4399	176
4400	181
4401	192
4402	200
4403	207
4404	212
4405	217
4406	220
4407	223
4408	225
4409	226
4410	223
4411	222
4412	225
4413	230
4414	227
4415	222
4416	212
4417	203
4418	195
4419	187
4420	181
4421	177
4422	176
4423	174
4424	170
4425	176
4426	185
4427	191
4428	196
4429	198
4430	201
4431	202
4432	203
4433	204
4434	206
4435	207
4436	213
4437	219
4438	217
4439	212
4440	204
4441	194
4442	184
4443	179
4444	174
4445	171
4446	171
4447	173
4448	179
4449	190
4450	201
4451	211
4452	218
4453	220
4454	223
4455	226
4456	228
4457	230
4458	231
4459	229
4460	231
4461	239
4462	236
4463	227
4464	215
4465	204
4466	196
4467	188
4468	181
4469	177
4470	174
4471	176
4472	179
4473	191
4474	202
4475	210
4476	213
4477	222
4478	223
4479	226
4480	225
4481	224
4482	223
4483	224
4484	226
4485	233
4486	229
4487	222
4488	213
4489	200
4490	191
4491	184
4492	179
4493	176
4494	175
4495	173
4496	175
4497	187
4498	198
4499	206
4500	212
4501	217
4502	218
4503	223
4504	223
4505	222
4506	221
4507	220
4508	224
4509	230
4510	227
4511	221
4512	210
4513	199
4514	190
4515	184
4516	178
4517	176
4518	175
4519	174
4520	179
4521	188
4522	196
4523	204
4524	209
4525	211
4526	214
4527	215
4528	215
4529	216
4530	215
4531	217
4532	220
4533	225
4534	223
4535	218
4536	207
4537	194
4538	185
4539	179
4540	175
4541	173
4542	173
4543	173
4544	179
4545	192
4546	199
4547	207
4548	212
4549	213
4550	216
4551	219
4552	219
4553	218
4554	218
4555	219
4556	224
4557	229
4558	227
4559	219
4560	209
4561	197
4562	188
4563	182
4564	177
4565	174
4566	175
4567	172
4568	177
4569	189
4570	201
4571	208
4572	213
4573	213
4574	218
4575	221
4576	220
4577	224
4578	224
4579	223
4580	229
4581	234
4582	226
4583	225
4584	213
4585	200
4586	192
4587	184
4588	176
4589	174
4590	173
4591	173
4592	179
4593	191
4594	203
4595	212
4596	220
4597	222
4598	227
4599	230
4600	232
4601	230
4602	230
4603	229
4604	233
4605	240
4606	238
4607	227
4608	212
4609	205
4610	196
4611	190
4612	185
4613	177
4614	178
4615	183
4616	187
4617	201
4618	211
4619	218
4620	224
4621	227
4622	230
4623	234
4624	234
4625	234
4626	234
4627	232
4628	236
4629	241
4630	236
4631	230
4632	219
4633	206
4634	194
4635	186
4636	181
4637	178
4638	178
4639	178
4640	182
4641	192
4642	202
4643	210
4644	212
4645	214
4646	218
4647	217
4648	218
4649	219
4650	219
4651	218
4652	222
4653	226
4654	225
4655	217
4656	206
4657	196
4658	186
4659	182
4660	177
4661	174
4662	174
4663	173
4664	174
4665	184
4666	194
4667	201
4668	206
4669	207
4670	209
4671	212
4672	213
4673	212
4674	211
4675	210
4676	217
4677	221
4678	212
4679	208
4680	199
4681	187
4682	180
4683	174
4684	171
4685	168
4686	168
4687	168
4688	171
4689	180
4690	186
4691	198
4692	202
4693	204
4694	207
4695	206
4696	207
4697	208
4698	207
4699	207
4700	213
4701	219
4702	216
4703	209
4704	199
4705	189
4706	180
4707	176
4708	171
4709	169
4710	167
4711	169
4712	172
4713	184
4714	195
4715	205
4716	213
4717	213
4718	215
4719	218
4720	218
4721	219
4722	217
4723	217
4724	222
4725	228
4726	225
4727	219
4728	208
4729	196
4730	187
4731	181
4732	176
4733	173
4734	173
4735	174
4736	176
4737	186
4738	198
4739	204
4740	211
4741	213
4742	216
4743	221
4744	220
4745	221
4746	222
4747	221
4748	227
4749	234
4750	231
4751	224
4752	212
4753	201
4754	191
4755	184
4756	178
4757	174
4758	174
4759	178
4760	181
4761	191
4762	201
4763	209
4764	213
4765	212
4766	213
4767	215
4768	216
4769	216
4770	213
4771	213
4772	216
4773	223
4774	220
4775	212
4776	201
4777	191
4778	183
4779	177
4780	171
4781	169
4782	170
4783	172
4784	177
4785	189
4786	200
4787	209
4788	217
4789	218
4790	223
4791	223
4792	221
4793	220
4794	218
4795	218
4796	222
4797	226
4798	223
4799	217
4800	203
4801	192
4802	183
4803	177
4804	171
4805	168
4806	163
4807	165
4808	169
4809	181
4810	192
4811	199
4812	209
4813	211
4814	214
4815	216
4816	217
4817	217
4818	216
4819	214
4820	218
4821	223
4822	220
4823	214
4824	204
4825	192
4826	185
4827	179
4828	173
4829	170
4830	169
4831	167
4832	167
4833	177
4834	186
4835	193
4836	198
4837	203
4838	206
4839	211
4840	213
4841	216
4842	218
4843	218
4844	221
4845	229
4846	225
4847	218
4848	209
4849	199
4850	191
4851	185
4852	181
4853	176
4854	177
4855	175
4856	177
4857	188
4858	199
4859	205
4860	210
4861	213
4862	216
4863	219
4864	222
4865	224
4866	225
4867	224
4868	230
4869	236
4870	231
4871	223
4872	211
4873	198
4874	190
4875	184
4876	178
4877	173
4878	172
4879	175
4880	177
4881	186
4882	197
4883	205
4884	213
4885	216
4886	223
4887	221
4888	225
4889	227
4890	227
4891	227
4892	232
4893	237
4894	233
4895	227
4896	214
4897	202
4898	193
4899	186
4900	179
4901	176
4902	174
4903	175
4904	178
4905	188
4906	196
4907	205
4908	210
4909	212
4910	214
4911	216
4912	218
4913	218
4914	217
4915	216
4916	220
4917	227
4918	224
4919	215
4920	204
4921	192
4922	184
4923	178
4924	174
4925	172
4926	171
4927	175
4928	179
4929	192
4930	202
4931	212
4932	216
4933	218
4934	223
4935	227
4936	230
4937	231
4938	230
4939	228
4940	232
4941	239
4942	235
4943	228
4944	215
4945	202
4946	194
4947	188
4948	181
4949	179
4950	178
4951	180
4952	183
4953	196
4954	203
4955	209
4956	214
4957	215
4958	218
4959	221
4960	221
4961	219
4962	220
4963	220
4964	225
4965	231
4966	225
4967	219
4968	208
4969	197
4970	188
4971	183
4972	177
4973	175
4974	176
4975	175
4976	178
4977	189
4978	198
4979	206
4980	215
4981	218
4982	222
4983	224
4984	226
4985	227
4986	227
4987	225
4988	230
4989	234
4990	232
4991	226
4992	214
4993	203
4994	190
4995	182
4996	177
4997	174
4998	174
4999	173
5000	175
5001	183
5002	191
5003	200
5004	205
5005	207
5006	208
5007	210
5008	210
5009	212
5010	212
5011	211
5012	216
5013	220
5014	217
5015	212
5016	201
5017	191
5018	183
5019	175
5020	172
5021	169
5022	168
5023	169
5024	172
5025	181
5026	193
5027	200
5028	206
5029	208
5030	205
5031	207
5032	207
5033	208
5034	211
5035	209
5036	216
5037	221
5038	219
5039	211
5040	199
5041	189
5042	181
5043	174
5044	168
5045	165
5046	166
5047	167
5048	170
5049	182
5050	192
5051	202
5052	210
5053	212
5054	217
5055	220
5056	222
5057	224
5058	225
5059	223
5060	229
5061	234
5062	233
5063	224
5064	212
5065	198
5066	190
5067	183
5068	178
5069	175
5070	175
5071	175
5072	176
5073	184
5074	194
5075	202
5076	208
5077	211
5078	213
5079	213
5080	215
5081	217
5082	217
5083	218
5084	223
5085	230
5086	228
5087	221
5088	208
5089	197
5090	188
5091	181
5092	176
5093	174
5094	173
5095	176
5096	176
5097	188
5098	199
5099	208
5100	214
5101	215
5102	219
5103	223
5104	223
5105	223
5106	223
5107	221
5108	228
5109	233
5110	233
5111	225
5112	215
5113	199
5114	191
5115	186
5116	180
5117	177
5118	177
5119	180
5120	181
5121	193
5122	202
5123	212
